bgrp,WVW_Pop,WVW_Pct
171978829002,4,0.310000002384
171978830001,23,1.73000001907
171978830002,28,2.49000000954
171978830003,24,1.91999995708
171978831001,38,2.15000009537
171978831002,37,3.80999994278
171978831003,88,5.84000015259
171978832061,109,5.92000007629
171978832062,9,0.589999973774
171978832063,0,0.0
171978832081,66,4.28999996185
171978832082,160,9.88000011444
171978832091,14,1.47000002861
171978832092,60,6.11999988556
171978832093,0,0.0
171978832101,295,19.3099994659
171978832102,0,0.0
171978832111,152,6.51999998093
171978832112,60,3.55999994278
171978832113,200,9.18999958038
171978832121,-99998,-99998.0
171978832131,111,5.88000011444
171978832132,6,0.569999992847
171978832133,249,9.67000007629
171978832141,215,9.14999961853
171978832151,2204,21.5
171978832161,144,10.4799995422
171978832162,14,1.75999999046
171978832163,8,0.930000007153
171978833031,-99998,-99998.0
171978833032,-99998,-99998.0
171978833041,-99998,-99998.0
171978833051,54,3.27999997139
171978833052,47,3.61999988556
171978833061,-99998,-99998.0
171978833062,-99998,-99998.0
171978833071,77,3.1400001049
171978833072,68,4.13000011444
171978834011,66,7.07999992371
171978834012,52,3.94000005722
171978834013,120,15.7100000381
171978834014,3,0.259999990463
171978834021,-99998,-99998.0
171978834022,37,3.51999998093
171978835041,302,10.6599998474
171978835042,5,0.680000007153
171978835043,114,7.07000017166
171978835051,185,12.0399999619
171978835052,177,7.78999996185
171978835053,54,7.61999988556
171978835054,285,13.279999733
171978835055,36,2.92000007629
171978835071,277,15.029999733
171978835072,229,10.6999998093
171978835091,19,1.27999997139
171978835092,533,17.3999996185
171978835101,176,8.82999992371
171978835102,456,16.8299999237
171978835111,76,4.67999982834
171978835112,67,3.68000006676
171978835113,5,0.340000003576
171978835131,171,8.98999977112
171978835132,129,6.40000009537
171978835133,44,3.01999998093
171978835141,294,8.30000019073
171978835142,196,5.30000019073
171978835151,95,4.65000009537
171978835152,27,2.08999991417
171978835153,13,1.91999995708
171978835161,917,15.3800001144
171978835162,16,1.79999995232
171978835171,58,3.8599998951
171978835172,0,0.0
171978835191,241,9.60000038147
171978835192,17,1.32000005245
171978835193,43,3.1099998951
171978835211,25,1.79999995232
171978835212,35,3.41000008583
171978835213,70,5.38000011444
171978835221,89,8.13000011444
171978835222,9,0.899999976158
171978835223,102,8.48999977112
171978836021,53,5.32999992371
171978836022,66,3.8599998951
171978836023,92,5.44000005722
171978836024,66,5.40000009537
171978836031,31,2.15000009537
171978836032,13,0.850000023842
171978836051,0,0.0
171978836052,0,0.0
171978836061,104,4.65999984741
171978836062,35,1.99000000954
171978837001,69,5.48000001907
171978837002,0,0.0
171978837003,0,0.0
171978838031,0,0.0
171978838032,135,9.31999969482
171978838041,0,0.0
171978838042,93,5.40000009537
171978838061,89,9.42000007629
171978838062,54,7.09999990463
171978838063,187,10.970000267
171978838081,132,6.90000009537
171978838091,102,8.42000007629
171978838092,140,7.86999988556
171978838101,7,0.639999985695
171978838102,28,1.62000000477
171978838103,21,2.34999990463
171978838111,15,1.22000002861
171978838112,31,1.62000000477
171978839021,-99998,-99998.0
171978839022,80,4.34000015259
171978839023,-99998,-99998.0
171978839024,-99998,-99998.0
171978839031,-99998,-99998.0
171978839041,-99998,-99998.0
171978839042,0,0.0
171978839043,-99998,-99998.0
171978840031,-99998,-99998.0
171978840032,6,0.620000004768
171978840033,-99998,-99998.0
171978840041,417,51.7400016785
171978840042,-99998,-99998.0
171978840051,-99998,-99998.0
171978840061,-99998,-99998.0
171978840062,49,3.50999999046
171978841011,403,9.71000003815
171978841031,435,15.8800001144
171979800001,-99999,-99999.0
171979801001,0,0.0
180890101001,6,0.439999997616
180890101002,6,0.589999973774
180890101003,0,0.0
180890101004,0,0.0
180890102011,75,7.13000011444
180890102012,205,10.9200000763
180890102013,216,13.5900001526
180890102014,4,0.340000003576
180890102031,0,0.0
180890102032,0,0.0
180890102033,49,7.09000015259
180890102051,0,0.0
180890102052,41,5.17000007629
180890103021,10,1.17999994755
180890103022,8,1.41999995708
180890103023,29,1.38999998569
180890103041,0,0.0
180890103042,0,0.0
180890103043,0,0.0
180890103044,3,0.409999996424
180890104001,33,4.21999979019
180890104002,0,0.0
180890104003,0,0.0
180890104004,0,0.0
180890105001,0,0.0
180890106001,0,0.0
180890106002,0,0.0
180890109001,0,0.0
180890109002,0,0.0
180890110001,0,0.0
180890110002,0,0.0
180890110003,0,0.0
180890111001,9,1.07000005245
180890111002,0,0.0
180890111003,0,0.0
180890111004,0,0.0
180890112001,0,0.0
180890112002,0,0.0
180890112003,27,3.1099998951
180890112004,0,0.0
180890112005,0,0.0
180890113001,0,0.0
180890113002,0,0.0
180890114001,0,0.0
180890114002,0,0.0
180890115001,0,0.0
180890115002,0,0.0
180890115003,27,3.53999996185
180890116001,0,0.0
180890116002,0,0.0
180890116003,0,0.0
180890117001,0,0.0
180890118001,0,0.0
180890118002,0,0.0
180890119001,0,0.0
180890119002,0,0.0
180890120001,0,0.0
180890120002,6,1.15999996662
180890121001,8,0.850000023842
180890122001,0,0.0
180890122002,0,0.0
180890123001,4,0.639999985695
180890123002,0,0.0
180890123003,0,0.0
180890123004,0,0.0
180890124001,0,0.0
180890124002,0,0.0
180890124003,0,0.0
180890124004,0,0.0
180890124005,0,0.0
180890124006,57,6.0
180890125001,7,0.5
180890125002,0,0.0
180890125003,16,2.28999996185
180890125004,0,0.0
180890126001,0,0.0
180890126002,2,0.340000003576
180890126003,0,0.0
180890127001,10,1.13999998569
180890127002,0,0.0
180890127003,0,0.0
180890127004,0,0.0
180890128001,0,0.0
180890128002,0,0.0
180890128003,0,0.0
180890201001,3,0.25
180890201002,0,0.0
180890201003,0,0.0
180890201004,50,3.75
180890202001,42,2.3900001049
180890202002,0,0.0
180890203001,0,0.0
180890203002,0,0.0
180890203003,0,0.0
180890203004,0,0.0
180890203005,14,1.05999994278
180890204001,0,0.0
180890204002,0,0.0
180890204003,0,0.0
180890204004,0,0.0
180890205001,66,7.36999988556
180890205002,45,3.76999998093
180890205003,0,0.0
180890205004,76,9.03999996185
180890206001,61,5.11000013351
180890206002,0,0.0
180890207001,0,0.0
180890207002,0,0.0
180890207003,0,0.0
180890207004,70,8.10999965668
180890207005,0,0.0
180890208001,0,0.0
180890208002,0,0.0
180890208003,0,0.0
180890208004,0,0.0
180890209001,223,10.8500003815
180890209002,0,0.0
180890209003,41,2.75
180890210001,9,1.20000004768
180890210002,0,0.0
180890210003,0,0.0
180890210004,0,0.0
180890210005,0,0.0
180890211001,0,0.0
180890211002,0,0.0
180890211003,0,0.0
180890211004,16,2.15000009537
180890213001,0,0.0
180890213002,0,0.0
180890213003,0,0.0
180890214001,0,0.0
180890214002,0,0.0
180890214003,0,0.0
180890214004,0,0.0
180890215001,0,0.0
180890215002,0,0.0
180890215003,22,2.42000007629
180890216001,0,0.0
180890216002,10,1.12999999523
180890216003,0,0.0
180890217001,0,0.0
180890217002,20,1.54999995232
180890217003,0,0.0
180890217004,0,0.0
180890217005,0,0.0
180890218001,0,0.0
180890218002,0,0.0
180890218003,0,0.0
180890218004,36,2.90000009537
180890219001,0,0.0
180890219002,0,0.0
180890219003,0,0.0
180890219004,0,0.0
180890220001,0,0.0
180890220002,0,0.0
180890220003,103,6.38999986649
180890220004,0,0.0
180890301001,32,2.22000002861
180890302001,37,3.91000008583
180890302002,0,0.0
180890303001,0,0.0
180890303002,1,0.0500000007451
180890304001,0,0.0
180890304002,0,0.0
180890304003,0,0.0
180890305001,0,0.0
180890305002,0,0.0
180890305003,0,0.0
180890305004,0,0.0
180890306001,0,0.0
180890306002,0,0.0
180890306003,0,0.0
180890306004,5,0.370000004768
180890307001,0,0.0
180890307002,0,0.0
180890308001,0,0.0
180890308002,0,0.0
180890308003,0,0.0
180890308004,0,0.0
180890309001,0,0.0
180890309002,0,0.0
180890309003,0,0.0
180890310001,0,0.0
180890310002,0,0.0
180890401001,0,0.0
180890401002,0,0.0
180890402001,2,0.129999995232
180890402002,0,0.0
180890402003,0,0.0
180890403001,28,3.30999994278
180890403002,0,0.0
180890403003,276,8.15999984741
180890403004,0,0.0
180890403005,26,3.66000008583
180890403006,9,1.23000001907
180890404011,21,2.68000006676
180890404012,22,1.51999998093
180890404013,59,3.59999990463
180890404014,86,6.38000011444
180890404021,152,6.05000019073
180890404022,334,16.2900009155
180890404031,112,4.03999996185
180890404032,0,0.0
180890404033,1,0.0599999986589
180890405011,17,1.41999995708
180890405012,11,1.0
180890405013,0,0.0
180890405021,130,6.61999988556
180890405022,286,18.6100006104
180890406001,75,8.78999996185
180890406002,36,4.42999982834
180890406003,0,0.0
180890406004,65,7.03999996185
180890407001,177,9.53999996185
180890407002,0,0.0
180890407003,0,0.0
180890407004,12,1.27999997139
180890408011,30,1.99000000954
180890408012,36,2.65000009537
180890408013,0,0.0
180890408021,0,0.0
180890408022,0,0.0
180890408023,0,0.0
180890408024,26,3.68000006676
180890409001,109,5.48000001907
180890409002,40,4.07999992371
180890409003,0,0.0
180890409004,6,0.300000011921
180890410011,441,19.6700000763
180890410012,27,1.87999999523
180890410013,99,5.32999992371
180890410021,95,7.46999979019
180890410022,0,0.0
180890410023,25,1.42999994755
180890411001,16,2.03999996185
180890411002,1,0.119999997318
180890411003,11,1.46000003815
180890412001,82,10.220000267
180890412002,114,10.3599996567
180890412003,19,3.25999999046
180890413021,72,7.51000022888
180890413022,40,2.20000004768
180890414001,23,2.65000009537
180890414002,180,16.0100002289
180890414003,6,0.709999978542
180890415001,49,2.93000006676
180890416001,107,6.82000017166
180890416002,0,0.0
180890416003,25,3.71000003815
180890416004,100,7.17999982834
180890417001,32,2.32999992371
180890417002,0,0.0
180890417003,0,0.0
180890417004,16,2.06999993324
180890417005,23,2.71000003815
180890418001,0,0.0
180890418002,13,1.54999995232
180890418003,5,0.509999990463
180890418004,0,0.0
180890418005,84,8.43999958038
180890418006,2,0.20000000298
180890418007,118,11.0
180890419001,60,2.63000011444
180890419002,63,4.78999996185
180890419003,113,8.5
180890420001,96,11.7399997711
180890420002,570,16.9699993134
180890420003,0,0.0
180890420004,54,6.63999986649
180890421001,275,11.5500001907
180890421002,0,0.0
180890421003,79,11.6300001144
180890421004,8,1.07000005245
180890422001,175,16.3700008392
180890422002,55,4.53000020981
180890422003,0,0.0
180890422004,3,0.259999990463
180890422005,146,7.05999994278
180890423001,300,19.3199996948
180890423002,288,9.93999958038
180890423003,850,29.9400005341
180890424011,174,9.39999961853
180890424012,583,24.7999992371
180890424013,241,10.6800003052
180890424021,97,5.88999986649
180890424022,152,5.69999980927
180890424023,99,5.23000001907
180890424024,33,3.58999991417
180890424031,31,1.84000003338
180890424032,136,5.48000001907
180890425011,17,1.16999995708
180890425012,202,7.25
180890425013,96,4.84999990463
180890425031,161,5.15999984741
180890425041,500,13.3599996567
180890425042,694,45.4199981689
180890425043,143,6.90000009537
180890425051,988,27.4300003052
180890425052,84,5.05000019073
180890425053,35,3.75999999046
180890426021,315,11.3999996185
180890426022,362,9.92000007629
180890426051,213,8.18999958038
180890426052,506,11.0900001526
180890426061,394,24.1700000763
180890426062,140,8.23999977112
180890426071,158,7.63999986649
180890426072,393,19.6000003815
180890426073,162,5.0
180890426081,512,11.6499996185
180890426091,290,8.42000007629
180890426092,183,6.51999998093
180890426093,96,4.40000009537
180890427021,106,9.10000038147
180890427022,284,14.4200000763
180890427023,189,7.96000003815
180890427031,13,0.670000016689
180890427032,41,4.59999990463
180890427033,557,27.3700008392
180890427041,206,9.94999980927
180890427042,286,11.9499998093
180890428011,153,17.5499992371
180890428012,45,1.53999996185
180890428013,156,5.98000001907
180890428014,285,10.4200000763
180890428021,26,2.25
180890428022,225,10.3900003433
180890428023,82,3.6400001049
180890429011,311,19.7000007629
180890429012,127,7.23000001907
180890429013,364,12.9300003052
180890429021,484,10.8000001907
180890429022,121,6.57000017166
180890430011,233,9.77999973297
180890430012,157,7.19000005722
180890430021,3,0.270000010729
180890430022,52,2.94000005722
180890430023,42,1.63999998569
180890431011,277,9.60000038147
180890431021,448,13.6300001144
180890431022,44,1.54999995232
180890431023,316,21.1700000763
180890432011,93,18.3799991608
180890432012,154,7.46999979019
180890432013,105,12.3400001526
180890432021,328,8.52000045776
180890432022,651,16.4599990845
180890433001,195,11.3699998856
180890433002,435,14.75
180890433003,692,12.6999998093
180890434011,64,2.16000008583
180890434012,-99998,-99998.0
180890434013,-99998,-99998.0
180890434031,73,5.38000011444
180890434032,39,3.84999990463
180890434033,90,5.01999998093
180890434034,87,3.58999991417
180890434041,-99998,-99998.0
180890434051,515,32.3499984741
180890434052,267,10.6300001144
180890434053,-99998,-99998.0
180910401001,0,0.0
180910401002,0,0.0
180910401003,5,0.709999978542
180910403001,0,0.0
180910403002,0,0.0
180910403003,0,0.0
180910404001,0,0.0
180910404002,0,0.0
180910404003,0,0.0
180910405001,0,0.0
180910405002,0,0.0
180910405003,0,0.0
180910406001,0,0.0
180910406002,0,0.0
180910406003,44,2.08999991417
180910407001,0,0.0
180910407002,0,0.0
180910408001,0,0.0
180910408002,0,0.0
180910408003,0,0.0
180910409001,13,0.469999998808
180910411001,164,13.3400001526
180910411002,34,3.48000001907
180910412001,-99998,-99998.0
180910412002,-99998,-99998.0
180910413001,28,1.69000005722
180910413002,36,3.67000007629
180910414001,21,1.89999997616
180910414002,60,6.63999986649
180910414003,97,5.25
180910415001,122,5.15000009537
180910415002,14,1.37000000477
180910415003,180,11.0900001526
180910416001,-99998,-99998.0
180910416002,101,5.30999994278
180910416003,147,5.94000005722
180910416004,21,2.50999999046
180910417001,-99998,-99998.0
180910417002,-99998,-99998.0
180910417003,-99998,-99998.0
180910418001,-99998,-99998.0
180910418002,51,3.49000000954
180910418003,-99998,-99998.0
180910418004,138,7.01000022888
180910419001,-99998,-99998.0
180910419002,-99998,-99998.0
180910419003,215,21.1200008392
180910419004,46,4.71999979019
180910419005,12,1.12000000477
180910420001,202,11.8500003815
180910420002,0,0.0
180910421001,12,1.41999995708
180910421002,8,0.879999995232
180910421003,24,1.91999995708
180910421004,0,0.0
180910421005,175,8.57999992371
180910422001,49,3.51999998093
180910422002,24,1.34000003338
180910423001,0,0.0
180910423002,0,0.0
180910424001,0,0.0
180910424002,13,1.55999994278
180910424003,0,0.0
180910424004,110,4.0
180910424005,53,3.15000009537
180910425001,39,4.82000017166
180910425002,502,16.6900005341
180910425003,277,23.7199993134
180910426001,216,14.5799999237
180910426002,15,0.980000019073
180910426003,0,0.0
180910426004,162,7.11000013351
180910427001,44,2.67000007629
180910427002,10,0.759999990463
180910427003,-99998,-99998.0
180910427004,0,0.0
180910428001,87,5.76000022888
180910428002,38,2.51999998093
180910429001,12,1.64999997616
180910429002,3,0.259999990463
180910429003,-99998,-99998.0
180910430001,33,4.55000019073
180910430002,33,1.94000005722
181270501011,27,2.55999994278
181270501012,408,12.5500001907
181270501013,305,10.2700004578
181270501014,252,12.2899999619
181270501031,8,1.35000002384
181270501032,11,1.48000001907
181270501033,26,2.04999995232
181270501034,79,3.25999999046
181270501035,109,7.28999996185
181270501036,94,5.80999994278
181270502021,29,2.25
181270502022,0,0.0
181270502023,0,0.0
181270502024,0,0.0
181270502025,325,11.0900001526
181270502031,221,10.6599998474
181270502032,105,5.15999984741
181270502033,21,0.829999983311
181270503001,45,4.51999998093
181270503002,50,3.24000000954
181270503003,44,4.34000015259
181270503004,150,5.03999996185
181270504021,108,3.79999995232
181270504022,0,0.0
181270504023,29,2.70000004768
181270504024,9,0.699999988079
181270504051,41,3.71000003815
181270504071,43,4.96999979019
181270504072,103,7.46000003815
181270504073,44,2.91000008583
181270505011,98,5.38999986649
181270505012,0,0.0
181270505013,3,0.180000007153
181270505031,41,1.53999996185
181270505032,0,0.0
181270505033,0,0.0
181270505051,17,0.680000007153
181270505061,65,2.58999991417
181270505062,17,0.540000021458
181270505071,329,11.6300001144
181270505072,13,1.19000005722
181270505081,17,0.72000002861
181270505082,71,3.80999994278
181270505083,84,4.59999990463
181270505091,78,3.82999992371
181270505092,84,3.04999995232
181270506021,511,19.6299991608
181270506022,123,6.75
181270506031,500,14.6099996567
181270506041,86,6.80000019073
181270506042,213,7.84999990463
181270506043,374,12.1899995804
181270506044,65,6.26999998093
181270507021,191,13.4399995804
181270507022,667,23.4400005341
181270507023,60,2.70000004768
181270507024,0,0.0
181270507031,104,6.46999979019
181270507032,0,0.0
181270507041,436,13.75
181270507042,0,0.0
181270508001,0,0.0
181270508002,5,0.270000010729
181270508003,98,5.26999998093
181270508004,281,15.2399997711
181270509001,2,0.0799999982119
181270509002,41,2.42000007629
181270510021,66,4.32999992371
181270510022,195,5.32000017166
181270510023,118,3.63000011444
181270510051,253,14.9499998093
181270510052,583,21.3500003815
181270510061,24,0.800000011921
181270510062,138,9.67000007629
181270510071,568,18.3299999237
181270510072,279,12.6800003052
181270510073,135,7.11999988556
181270510081,85,3.99000000954
181270511011,-99998,-99998.0
181270511012,52,2.24000000954
181270511013,15,1.14999997616
181270511021,-99998,-99998.0
181270511022,11,0.5
181279800011,1,20.0
181279800021,0,0.0
